OTU	Phylum	Class	Order	Family	Genus
OTU_6473	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6076	Phragmoplastophyta	Embryophyta	Laurales	Laurales_fa	Laurales_fa_unclassified
OTU_6641	Phragmoplastophyta	Embryophyta	Lamiales	Lamiales_fa	Lamiales_fa_unclassified
OTU_188	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_1264	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1207	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1453	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1541	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1667	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1780	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_2032	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_2136	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_2631	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_3696	Phragmoplastophyta	Embryophyta	Malpighiales	Malpighiales_fa	Malpighiales_fa_unclassified
OTU_3856	Protalveolata	Colpodellida	Colpodellida_or	Colpodellida_fa	Colpodellida_fa_unclassified
OTU_4046	Chlorophyta_ph	Ulvophyceae	Ulotrichales	Ulotrichales_fa	Ulotrichales_fa_unclassified
OTU_3868	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_3095	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5352	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5856	Chlorophyta_ph	Ulvophyceae	Ulotrichales	Ulotrichales_fa	Ulotrichales_fa_unclassified
OTU_5552	Phragmoplastophyta	Embryophyta	Solanales	Solanales_fa	Solanales_fa_unclassified
OTU_5389	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5367	Prymnesiophyceae	Isochrysidales	Isochrysidales_or	Isochrysidales_fa	Isochrysidales_fa_unclassified
OTU_6609	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6499	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7309	Chlorophyta_ph	Ulvophyceae	Ulotrichales	Ulotrichales_fa	Ulotrichales_fa_unclassified
OTU_55	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_202	Cryptomonadales	Cryptomonadales_cl	Cryptomonadales_or	Cryptomonadales_fa	Cryptomonadales_fa_unclassified
OTU_865	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_1184	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_4350	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4270	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_3365	Chlorophyta_ph	Trebouxiophyceae	Chlorellales	Chlorellales_fa	Chlorellales_fa_unclassified
OTU_4030	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_3688	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_4593	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4497	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4083	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4456	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4451	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4724	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4426	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4893	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6187	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5870	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5767	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5752	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5013	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5678	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5434	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7401	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6094	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5983	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5954	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6925	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5883	Chlorophyta_ph	Chlorophyceae	Sphaeropleales	Sphaeropleales_fa	Sphaeropleales_fa_unclassified
OTU_5769	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6671	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4515	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6565	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_6465	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5521	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6404	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6347	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7404	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6259	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4346	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4773	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7321	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7197	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7130	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_5132	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4962	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_215	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_318	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_472	Cryptomonadales	Cryptomonadales_cl	Cryptomonadales_or	Cryptomonadales_fa	Cryptomonadales_fa_unclassified
OTU_864	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1197	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1282	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_2199	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_2874	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4460	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5884	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6928	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_6715	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_846	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_891	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_1084	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_2720	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_2962	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3213	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3734	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_4145	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_3678	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3453	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_4979	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_4722	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5778	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5394	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4732	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_6463	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_589	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1266	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1687	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_1755	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_2010	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_2780	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_3074	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_3989	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3440	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_2909	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_3414	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4512	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5348	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3689	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5196	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5070	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_4700	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_4253	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5905	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_6830	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_6753	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_6678	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_5562	Cryptomonadales	Cryptomonadales_cl	Cryptomonadales_or	Cryptomonadales_fa	Cryptomonadales_fa_unclassified
OTU_6311	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_972	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_1248	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1426	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2292	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_2466	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_3063	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3031	Protalveolata	Colpodellida	Colpodellida_or	Colpodellida_fa	Colpodellida_fa_unclassified
OTU_4070	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_3946	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5228	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_5014	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_6160	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_5867	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_5442	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_6936	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_6795	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_6550	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_6377	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_6328	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_2318	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2686	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_3768	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_4634	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4847	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4823	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Oligotrichia_unclassified
OTU_5149	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia_unclassified
OTU_82	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Oligohymenophorea_unclassified
OTU_459	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_759	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_6503	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Oligohymenophorea_unclassified
OTU_1419	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_2507	Labyrinthulomycetes	Labyrinthulomycetes_cl	Labyrinthulomycetes_or	Thraustochytriaceae	Thraustochytriaceae_unclassified
OTU_150	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_883	Labyrinthulomycetes	Labyrinthulomycetes_cl	Labyrinthulomycetes_or	Thraustochytriaceae	Thraustochytriaceae_unclassified
OTU_4850	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Oligohymenophorea_unclassified
OTU_5816	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_7032	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Oligohymenophorea_unclassified
OTU_4929	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Oligohymenophorea_unclassified
OTU_370	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Phyllopharyngea_unclassified
OTU_992	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Phyllopharyngea_unclassified
OTU_1961	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_6786	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_6253	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Prostomatea_unclassified
OTU_210	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Phyllopharyngea_unclassified
OTU_271	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Phyllopharyngea_unclassified
OTU_3617	Labyrinthulomycetes	Labyrinthulomycetes_cl	Labyrinthulomycetes_or	Thraustochytriaceae	Thraustochytriaceae_unclassified
OTU_5705	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_3917	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellales_fa	Pedinellales_fa_unclassified
OTU_6439	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Hypotrichia_unclassified
OTU_6926	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_7170	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2769	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellales_fa	Pedinellales_fa_unclassified
OTU_5058	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_683	Labyrinthulomycetes	Labyrinthulomycetes_cl	Labyrinthulomycetes_or	Labyrinthulomycetes_or_unclassified	Labyrinthulomycetes_or_unclassified
OTU_244	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_842	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_816	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_2115	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_2653	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_4014	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_4405	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_6163	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_900	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_1337	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_1889	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_1772	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_1984	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_2493	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_3131	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_5333	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_3785	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_6449	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_5488	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_5534	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophytina_unclassified	Bacillariophytina_unclassified
OTU_4657	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_unclassified	Gymnodiniphycidae_unclassified
OTU_60	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniphycidae_unclassified	Peridiniphycidae_unclassified
OTU_242	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniphycidae_unclassified	Peridiniphycidae_unclassified
OTU_7384	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniphycidae_unclassified	Peridiniphycidae_unclassified
OTU_18	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_1145	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_1791	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniphycidae_unclassified	Peridiniphycidae_unclassified
OTU_3228	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniphycidae_unclassified	Peridiniphycidae_unclassified
OTU_1616	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_2155	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_2206	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_2384	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
OTU_3033	Chlorophyta_ph	Trebouxiophyceae	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified	Trebouxiophyceae_unclassified
