OTU	FE56_NS_eukV4V5_Mercury_Chloride_50_weeks	FE57_NS_eukV4V5_Mercury_Chloride_50_weeks	FE58_NS_eukV4V5_Mercury_Chloride_50_weeks	FE59_NS_eukV4V5_Mercury_Chloride_50_weeks	FE60_NS_eukV4V5_Mercury_Chloride_50_weeks	FE61_NS_eukV4V5_Formalin_50_weeks	FE62_NS_eukV4V5_Formalin_50_weeks	FE63_NS_eukV4V5_Formalin_50_weeks	FE64_NS_eukV4V5_Formalin_50_weeks	FE65_NS_eukV4V5_Formalin_50_weeks	FE10_PW_eukV4V5_Mercury_Chloride_10_weeks	FE12_PW_eukV4V5_Formalin_10_weeks	FE14_PW_eukV4V5_Formalin_10_weeks	FE01_PW_eukV4V5_Reference_none	FE02_PW_eukV4V5_Reference_none	FE31_PW_eukV4V5_Mercury_Chloride_28_weeks	FE32_PW_eukV4V5_Mercury_Chloride_28_weeks	FE33_PW_eukV4V5_Mercury_Chloride_28_weeks	FE34_PW_eukV4V5_Mercury_Chloride_28_weeks	FE35_PW_eukV4V5_Mercury_Chloride_28_weeks	FE03_PW_eukV4V5_Reference_none	FE04_PW_eukV4V5_Reference_none	FE56_PW_eukV4V5_Mercury_Chloride_50_weeks	FE57_PW_eukV4V5_Mercury_Chloride_50_weeks	FE58_PW_eukV4V5_Mercury_Chloride_50_weeks	FE59_PW_eukV4V5_Mercury_Chloride_50_weeks	FE05_PW_eukV4V5_Reference_none	FE60_PW_eukV4V5_Mercury_Chloride_50_weeks	FE06_PW_eukV4V5_Mercury_Chloride_10_weeks	FE08_PW_eukV4V5_Mercury_Chloride_10_weeks	FE09_PW_eukV4V5_Mercury_Chloride_10_weeks	FE10_NS_eukV4V5_Mercury_Chloride_10_weeks	FE11_NS_eukV4V5_Formalin_10_weeks	FE12_NS_eukV4V5_Formalin_10_weeks	FE13_NS_eukV4V5_Formalin_10_weeks	FE14_NS_eukV4V5_Formalin_10_weeks	FE15_NS_eukV4V5_Formalin_10_weeks	FE01_NS_eukV4V5_Reference_none	FE02_NS_eukV4V5_Reference_none	FE03_NS_eukV4V5_Reference_none	FE04_NS_eukV4V5_Reference_none	FE05_NS_eukV4V5_Reference_none	FE06_NS_eukV4V5_Mercury_Chloride_10_weeks	FE07_NS_eukV4V5_Mercury_Chloride_10_weeks	FE08_NS_eukV4V5_Mercury_Chloride_10_weeks	FE09_NS_eukV4V5_Mercury_Chloride_10_weeks	FE31_NS_eukV4V5_Mercury_Chloride_28_weeks	FE32_NS_eukV4V5_Mercury_Chloride_28_weeks	FE33_NS_eukV4V5_Mercury_Chloride_28_weeks	FE34_NS_eukV4V5_Mercury_Chloride_28_weeks	FE35_NS_eukV4V5_Mercury_Chloride_28_weeks	FE37_NS_eukV4V5_Formalin_28_weeks	FE38_NS_eukV4V5_Formalin_28_weeks	FE39_NS_eukV4V5_Formalin_28_weeks	FE40_NS_eukV4V5_Formalin_28_weeks
OTU_89	0	0	0	1	0	865	1807	0	137	170	0	1	0	219	288	0	0	0	0	6	296	295	0	0	0	0	240	0	0	0	0	0	0	24	2	0	42	0	230	147	89	228	0	0	0	0	0	0	0	0	0	447	427	60	347
OTU_90	0	0	0	0	0	1003	466	0	12	274	69	0	60	246	327	10	4	4	0	0	261	341	1	27	105	34	313	5	1	0	37	14	0	367	22	981	203	153	183	181	156	260	5	42	375	106	0	0	0	0	0	91	179	53	75
OTU_97	0	263	17	60	672	0	0	0	197	0	213	0	0	0	54	0	26	1	0	0	68	31	25	796	32	129	12	23	5	0	266	624	0	27	0	0	0	0	0	21	4	49	184	9	398	567	0	30	1306	14	0	0	87	58	0
OTU_98	0	0	0	0	0	721	0	0	0	0	18	0	0	869	7	264	134	135	0	0	0	0	94	64	11	41	0	0	0	0	0	1211	0	0	0	0	0	0	0	8	0	0	0	0	677	0	17	0	0	3	1324	0	0	0	0
OTU_99	0	0	0	0	0	567	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0
OTU_86	0	826	0	0	2906	94	3	0	0	11	0	0	0	0	25	0	114	20	0	0	19	20	17	27	173	12	16	1	4	0	125	163	0	32	0	0	0	182	0	8	0	9	73	238	598	0	255	559	0	437	0	0	4	100	0
OTU_96	0	416	0	0	0	0	0	0	0	0	35	0	0	4	3	0	32	12	0	0	25	55	17	0	51	104	7	0	1	0	0	1	4550	0	0	0	0	0	0	0	2	2	29	0	50	0	0	0	305	0	0	0	44	0	0
OTU_106	0	27	0	0	0	0	0	0	0	0	0	0	2	5	21	0	0	2	1	0	1	0	0	13	40	0	1	6	4	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_79	0	24	0	104	0	260	22	1	646	726	28	0	0	119	370	35	6	2	0	0	253	251	10	218	35	0	273	67	4	0	23	58	0	64	268	77	571	378	58	90	37	70	0	0	284	1	0	0	189	62	0	152	118	361	464
OTU_101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	1057	0	110	0	26	0	11	51	162	0	0	0	0	0	384	0	0	0	52	0
OTU_93	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	6	0	0	6695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0
OTU_110	0	0	0	2062	0	296	104	0	0	0	0	62	0	120	81	0	52	0	0	0	814	44	0	0	0	176	71	0	0	0	74	0	0	0	0	0	0	134	29	67	371	697	0	0	18	0	24	0	0	0	0	0	0	0	75
OTU_104	0	467	3	604	0	526	0	0	66	0	205	0	0	49	311	0	20	4	0	0	100	75	0	27	62	12	154	0	6	0	138	218	0	0	0	0	7	0	95	33	29	125	403	70	552	159	129	0	0	237	587	62	40	78	15
OTU_92	0	0	0	0	0	0	0	0	0	35	0	0	0	44	44	0	4	0	0	0	14	23	0	0	0	0	116	0	1	0	6	9	5957	67	1	0	0	0	5	64	4	25	2	0	239	187	0	0	0	0	0	129	18	20	1
OTU_124	0	0	0	0	0	0	0	0	105	2	27	49	0	0	0	0	4	6	0	0	0	122	34	67	0	3283	4	120	1	0	102	15	0	17	0	198	245	0	125	15	33	24	16	0	23	36	0	0	0	0	88	0	0	29	71
OTU_109	1	0	0	0	0	348	358	0	528	286	20	0	0	144	180	11	26	4	0	0	181	260	0	78	0	0	42	0	2	0	0	0	0	367	39	158	543	490	200	152	204	90	74	0	124	0	75	0	0	0	0	176	136	312	91
OTU_111	0	0	0	0	0	0	0	0	0	0	177	0	98	77	0	15	23	0	0	0	0	10	52	96	26	0	669	0	0	0	24	68	0	0	1	11	176	2480	1	0	0	0	84	29	406	309	0	4	0	81	432	0	177	0	0
OTU_114	0	213	1	120	0	0	0	0	1	2	331	0	1	13	18	19	75	47	0	0	8	57	65	721	329	794	39	584	8	335	42	0	0	0	0	0	0	0	4	52	3	3	163	117	0	0	147	0	0	30	0	0	0	0	0
OTU_117	40	0	0	0	0	0	0	0	0	69	0	0	0	20	422	0	0	0	0	0	186	469	28	11	0	0	5	0	0	0	23	0	0	316	2194	0	0	0	0	103	13	18	0	14	477	0	0	0	0	110	252	5	360	6	0
OTU_119	0	0	0	0	2	343	132	0	0	659	205	0	0	25	40	3	66	11	0	53	12	27	21	212	193	380	41	54	3	0	67	153	0	0	557	0	0	0	4	10	2	7	56	0	18	50	0	0	0	0	182	372	104	133	315
OTU_107	0	0	0	0	0	318	29	0	234	115	18	97	0	158	335	1	0	0	0	0	193	132	23	64	16	0	590	47	0	0	0	37	0	160	497	308	267	0	60	211	44	259	54	0	2	0	0	0	244	0	65	286	99	18	78
OTU_102	0	1	1	1	0	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	5219	0	0	0	0	0	10	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_120	0	0	215	0	0	172	52	0	0	0	110	0	0	41	230	0	11	0	0	0	273	69	1	0	36	0	720	0	5	0	13	0	0	8	416	0	0	0	96	454	127	221	87	0	109	642	0	0	99	0	90	0	0	238	0
OTU_123	1554	953	0	0	449	0	0	0	105	0	62	0	0	19	84	0	19	3	0	0	0	3	31	89	0	150	113	0	0	0	44	150	0	0	0	240	21	0	9	29	6	9	24	14	7	117	5	0	80	26	410	43	0	46	0
OTU_116	0	0	0	0	0	1	0	0	9	0	145	0	0	488	321	0	0	0	0	0	265	250	0	100	0	120	633	181	0	0	24	1	0	112	0	175	195	0	256	297	61	484	23	121	146	0	0	0	0	0	0	0	0	0	0
OTU_115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5079	0	0	0	0	0	0	0	3	0	0	0	265	0	0	0	0	0	0	0	0	0	0
OTU_118	91	0	0	22	0	0	700	0	1794	451	22	80	0	0	7	0	9	1	0	0	78	115	0	6	60	60	191	0	0	0	62	4	0	94	0	101	372	0	0	172	0	121	55	50	0	0	0	235	0	0	0	4	0	155	0
OTU_126	900	9	407	1	23	2	0	486	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3754	0	0	500	0	0	0	0	0	0	146	121	0	0	0	0	0	0	0	0	0	0	0
OTU_133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_131	220	0	0	298	0	0	0	0	1	0	288	0	0	25	113	20	14	0	0	0	106	213	17	141	95	28	80	0	10	0	188	439	0	6	0	4	11	0	22	15	24	36	281	373	119	350	105	154	0	0	14	0	1	83	0
OTU_128	0	0	0	0	0	0	0	0	0	89	142	0	0	60	292	0	0	0	0	53	191	0	137	0	0	92	224	0	0	0	0	0	1	78	2040	270	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	140
OTU_136	0	0	0	0	0	0	1	4	0	0	445	41	0	22	182	45	0	7	524	33	66	39	0	136	80	0	58	51	9	1	79	1	0	0	9	0	0	0	0	0	0	4	142	0	0	403	0	29	0	1	0	0	10	0	6
OTU_137	0	1	0	2	1	423	1	4	213	27	95	0	335	2	3	19	0	6	0	0	0	0	21	0	47	0	869	31	5	0	30	78	0	58	0	0	0	0	4	31	1	667	189	83	306	0	0	0	0	0	209	0	271	0	0
OTU_135	0	0	5	0	0	270	15	0	409	80	150	0	0	72	256	17	18	0	0	0	198	131	8	1	0	71	290	282	0	0	30	83	0	0	0	97	186	48	152	79	26	225	52	61	700	147	69	0	0	0	0	68	4	11	0
OTU_129	0	113	0	621	1243	0	0	0	91	0	158	0	0	26	93	72	22	1	0	0	40	71	26	8	34	170	195	8	0	0	103	16	0	0	0	0	0	112	22	19	14	31	130	82	160	332	335	48	0	98	61	0	0	0	0
OTU_138	0	0	0	0	0	0	0	0	0	0	61	200	369	16	38	136	63	9	139	12	28	16	73	457	235	541	25	317	3	9	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_125	0	898	0	0	69	0	21	0	93	179	180	0	0	48	182	9	8	1	0	0	51	144	151	61	0	244	100	28	5	0	638	24	0	11	0	27	184	139	0	0	2	18	176	14	75	74	0	0	0	205	175	6	0	39	61
OTU_140	26	0	0	257	0	6	0	0	0	2	43	0	0	42	43	16	0	25	0	0	15	34	8	55	0	201	398	21	13	0	109	278	0	0	0	7	0	0	0	22	30	100	4	290	0	1206	39	0	728	0	0	0	1	17	0
OTU_141	0	0	0	5	1043	8	50	0	252	0	29	1	0	66	103	72	30	2	0	0	195	179	43	113	43	7	162	6	0	0	34	207	12	0	0	0	0	131	29	28	32	38	48	82	99	207	324	31	0	31	0	0	18	0	0
OTU_134	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	246	0	0	0	0	0	0	0	594	0	0	0	352	0	0	0	0	0
OTU_121	0	216	459	262	0	1	127	0	0	25	274	0	0	11	0	0	97	24	0	0	0	0	90	1	7	244	0	0	1	0	537	236	0	0	0	317	141	0	0	0	0	1	34	7	647	184	372	0	0	75	0	0	0	100	24
OTU_146	0	0	0	1	0	658	667	0	58	336	0	0	0	119	116	0	0	0	0	0	75	112	0	0	0	0	231	0	0	0	0	0	0	0	0	0	5	0	33	15	17	83	0	0	0	0	0	0	0	0	0	342	286	139	332
OTU_145	0	0	459	0	484	1	0	0	211	0	136	0	0	18	68	17	35	0	12	1	31	48	81	271	39	12	51	13	4	0	58	136	0	82	300	1	123	94	0	22	3	13	50	67	75	138	280	0	4	5	19	0	14	1	6
OTU_143	0	0	0	0	0	254	0	0	0	0	2823	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_159	0	0	0	313	0	93	2	0	0	24	221	0	0	62	107	20	3	6	0	0	151	123	31	204	100	13	167	24	0	0	48	57	0	64	0	3	46	0	109	154	41	70	82	72	36	477	103	0	0	34	170	52	70	8	97
OTU_150	0	0	0	0	0	4	0	0	21	8	66	0	0	0	244	18	10	0	0	0	111	65	83	54	8	39	276	0	0	0	32	21	0	47	0	400	8	0	256	367	79	195	79	157	0	133	442	0	155	118	0	124	8	0	0
OTU_149	0	0	0	0	66	0	0	0	30	19	185	0	0	19	402	0	24	10	39	0	121	230	0	192	1	0	115	80	3	0	54	0	0	0	0	0	3	0	145	131	12	34	504	457	225	0	0	0	173	23	7	21	0	40	25
OTU_148	154	0	0	0	0	136	0	0	12	42	466	0	0	9	193	87	98	15	0	0	29	118	43	230	135	35	77	0	3	0	152	89	0	0	0	0	7	112	27	14	13	1	153	15	281	261	1	153	17	153	1	35	0	0	129
OTU_156	0	0	0	0	0	0	0	0	0	0	36	98	1	0	0	0	93	0	0	0	633	4	1	0	0	8	0	794	51	6	0	1186	0	0	0	0	1	0	0	0	1	0	247	18	0	0	0	4	0	152	0	0	0	0	0
OTU_164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2942	0	0	0	0	0	0	0	0	0	0	2	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_162	42	105	0	0	0	0	58	0	272	309	101	48	66	69	32	2	0	16	0	0	23	76	8	76	113	124	109	1	13	0	64	0	0	56	252	299	134	0	33	57	18	33	0	6	222	116	0	0	0	0	0	44	181	104	19
OTU_154	56	0	153	38	0	0	0	0	39	159	63	0	0	39	57	54	0	0	0	0	52	106	10	36	40	61	195	0	0	0	69	49	0	0	0	21	0	0	1	28	0	13	135	145	693	357	0	0	0	0	805	0	0	20	0
OTU_155	307	780	0	3	1	1	141	3	19	40	13	0	0	214	313	0	0	0	0	0	214	234	5	0	0	30	20	0	1	0	65	50	0	0	2	135	170	34	147	198	109	45	4	0	0	0	0	0	0	35	0	7	19	0	0
OTU_165	1067	0	0	0	2065	0	0	0	110	0	0	0	0	0	9	0	249	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_157	946	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_172	0	0	216	0	0	0	0	0	0	0	244	0	0	28	59	20	107	73	0	1	28	30	69	80	563	111	34	272	3	0	271	0	0	0	0	0	0	0	0	0	1	0	0	46	0	70	149	0	0	23	21	0	0	0	6
OTU_163	0	0	0	0	0	0	0	0	0	0	0	0	0	29	23	100	0	0	488	0	66	22	2	0	0	0	0	0	10	1	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
OTU_103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_161	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_166	0	310	0	0	0	0	3	0	0	220	73	0	0	113	95	0	4	0	0	0	178	172	0	153	172	90	274	79	9	0	150	71	0	0	0	0	153	55	23	30	25	41	0	7	0	0	0	0	0	59	346	17	26	9	10
OTU_169	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_174	0	74	7	3	0	104	39	0	213	0	139	0	0	40	113	0	49	13	0	0	0	147	29	473	35	143	357	0	2	0	47	23	0	74	615	0	0	0	75	101	18	97	0	48	8	0	0	0	0	0	2	41	137	0	44
OTU_179	0	0	0	0	0	0	0	0	0	0	11	0	0	0	13	30	0	13	0	0	0	0	0	0	5	0	0	0	0	0	136	1107	0	81	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	5	0	608	0	0
OTU_122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4914	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_132	0	0	0	1641	0	0	46	0	0	771	130	0	0	16	1	10	11	8	0	0	10	0	10	260	153	31	7	0	2	0	99	246	0	46	0	157	194	0	3	1	2	10	0	0	0	200	0	0	0	0	0	62	0	186	133
OTU_170	0	0	0	0	0	0	0	0	0	85	398	0	0	0	47	0	0	0	0	0	15	83	85	4	158	0	145	0	0	0	68	338	0	0	0	0	0	0	0	0	0	27	120	118	657	562	132	11	0	0	35	9	0	0	0
OTU_127	0	0	0	39	577	0	1	0	0	24	172	0	2	17	197	6	0	13	0	0	85	28	11	0	120	85	52	129	5	0	175	113	0	0	0	0	25	0	61	25	22	60	0	384	79	917	0	0	0	460	0	8	2	58	0
OTU_151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	311	257	5	0	0	14	0	68	0	0	0	0	0	0	0	0	0	0	13
OTU_177	0	63	0	418	0	0	0	0	1	0	200	0	0	16	21	41	33	19	0	0	59	14	7	120	223	133	49	103	9	187	77	20	0	0	0	0	0	0	1	9	0	0	0	66	87	57	0	120	456	34	0	0	0	0	18
OTU_168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_176	0	0	0	0	0	1	167	0	323	124	5	0	0	101	195	9	0	0	0	0	159	103	0	0	26	22	470	0	0	0	36	0	0	9	343	31	144	0	117	134	59	198	0	8	0	0	0	73	0	0	6	5	76	10	44
OTU_175	2430	517	223	110	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0
OTU_152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	3060	233	0	277	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_182	40	0	0	0	0	215	119	0	87	244	78	0	0	64	60	30	41	0	0	0	98	84	13	153	21	138	106	89	1	0	36	0	0	5	14	0	52	45	48	98	21	64	11	5	0	0	0	0	0	0	137	192	165	33	31
OTU_108	1487	1049	201	85	201	0	0	0	320	0	55	0	0	14	35	36	73	21	7	0	9	13	109	318	149	86	30	187	0	0	195	34	0	0	0	0	0	0	0	2	3	0	50	103	199	0	21	4	78	143	114	7	28	27	5
OTU_185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	760	0	0	0	0	0	0	0	0
OTU_139	2303	0	1	1	1	0	6	19	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	1	0	23	0	622	285	0	0	1	0	0	0	155	0	344	0	0	0	0	0	0	1	0	0
OTU_153	0	746	0	0	0	0	0	0	0	0	202	0	0	2	1	0	19	8	167	5	17	29	3	0	0	21	280	0	19	0	89	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
OTU_181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_160	295	0	0	262	0	0	0	4	0	0	0	0	1	0	6	0	21	0	1	1	0	0	0	1	0	1	0	0	0	3021	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_147	253	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_189	0	0	0	0	0	0	0	0	0	0	365	0	0	70	55	0	1	0	25	2	19	92	0	46	27	17	58	13	441	0	8	0	0	0	0	0	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	0
OTU_192	1175	4	327	0	0	1	2	6	3	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_100	0	0	0	0	0	34	611	0	0	53	134	1	0	102	130	2	124	13	0	1	97	69	26	120	151	153	56	372	11	16	271	128	0	7	0	215	0	0	37	5	4	13	305	23	0	0	0	114	0	0	0	22	0	25	99
OTU_183	997	1839	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	19	0	0	0	0	1	5	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
OTU_199	0	0	0	0	0	363	4	0	128	0	127	0	0	7	90	13	9	7	0	0	16	201	21	126	0	0	157	0	3	0	1	0	0	86	0	715	36	0	2	7	55	10	59	0	90	0	0	0	0	0	0	0	81	75	34
OTU_191	0	0	583	0	0	0	73	0	59	0	0	0	0	50	177	40	30	0	0	0	0	31	57	0	0	0	0	0	5	0	0	180	0	0	0	0	0	0	0	0	0	0	349	0	34	26	756	0	0	0	0	0	33	57	39
OTU_178	466	0	0	0	0	0	0	0	0	40	14	0	0	27	0	64	11	2	38	12	115	8	2	27	146	0	37	78	1	0	39	0	0	0	0	0	0	0	0	0	0	1	0	0	766	21	0	0	0	0	2	43	0	0	0
OTU_186	0	0	32	0	318	2	6	0	0	82	204	0	0	38	102	24	0	0	0	0	177	115	0	146	0	110	132	24	8	0	182	161	0	2	0	3	2	0	23	14	4	15	52	287	43	119	169	26	0	86	0	46	12	0	138
OTU_112	159	0	0	297	1386	122	0	0	56	1	154	0	0	20	166	36	5	7	176	6	71	104	42	177	230	127	93	126	20	0	140	73	0	0	0	26	0	142	60	72	26	34	19	91	98	177	0	18	0	140	155	1	8	5	0
OTU_195	0	478	0	0	0	17	0	0	0	1	13	0	0	60	88	0	18	0	0	0	51	80	15	114	132	0	66	5	1	0	6	5	0	7	0	403	1	0	41	71	32	34	20	3	118	342	249	0	0	183	0	0	73	3	0
OTU_167	0	0	0	113	514	0	0	0	0	0	0	0	0	425	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	1	0	0	0	0	0	0	0	0	0	0	0	74	0
OTU_144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	4	0	0	0	0	0	18	0	0	9	0	4	18	0	190	256	278	0	0	0	0	0	0	0	0	0
OTU_196	0	50	92	206	0	0	47	0	50	0	120	0	0	47	73	25	4	2	0	0	88	89	8	279	116	73	144	262	0	0	33	184	0	0	0	0	0	143	33	59	71	117	83	134	0	0	0	7	0	0	0	0	12	0	11
OTU_197	79	0	0	6	0	0	223	0	16	0	29	0	0	33	49	17	60	5	0	0	83	50	7	77	0	0	182	17	0	0	15	155	0	68	0	112	63	0	44	59	15	65	55	0	0	22	0	48	39	140	667	35	0	15	0
OTU_202	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	5	0	0	123	0	0	0	0	1	0	0	0	0	0	0
OTU_180	571	0	3	3	10	3	0	6	3	1	0	340	0	13	0	61	23	21	0	0	0	19	0	32	0	124	0	0	0	44	1	0	0	1	0	0	723	0	0	0	0	0	0	1	1	0	6	1	3	2	3	2	9	7	0
OTU_207	0	54	0	0	983	2	0	0	119	178	1	0	0	14	21	0	0	7	57	0	18	27	14	0	0	0	21	0	2	0	57	39	0	0	0	0	84	108	9	10	24	17	50	0	30	0	0	0	0	1	0	103	32	9	7
OTU_204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_205	0	0	0	0	0	0	0	0	0	0	38	0	0	15	91	0	140	0	0	0	22	115	21	0	428	605	136	150	0	0	6	0	281	25	0	15	1	111	7	17	5	40	18	0	0	0	0	0	0	0	0	88	100	16	1
OTU_184	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	0	0	1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
